no,company_name,stage3_scope,primary_dm,machine_direct_phone,machine_phone_type,machine_personal_email,machine_email_type,fallback_company_phone,fallback_company_email,candidate_evidence_count,manual_reviewed,override_primary_dm,override_primary_dm_role,override_direct_phone,override_phone_type,override_phone_verified,override_phone_source_url,override_personal_email,override_email_type,override_email_verified,override_email_source_url,override_secondary_phone,override_secondary_email,override_fallback_company_phone,override_fallback_company_email,contact_confidence,research_notes,additional_source_urls
27,Salzburg Wohnbau GmbH,MAIN,Georg Grundbichler; Thomas Maierhofer,none,NONE,none,NONE,+4366220660,office@salzburg-wohnbau.at,0,no,,,,,,,,,,,,,,,,,
28,WEVIG Wohnungseigentumsverwaltungs- und Immobilientreuhand-Gesellschaft m.b.H.,MAIN,Robert Zier; Bernhard Raffelsberger,none,NONE,none,NONE,+4314860608,office@wevig.at,3,no,,,,,,,,,,,,,,,,,
29,Apleona Real Estate AT GmbH,MAIN,Julia Rahner; Michael Bucher,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
30,Dr.Gerlich + Co.Hausverwaltung & Facility Management GmbH,MAIN,Peter Genser,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
31,Immobilientreuhand Kluger GmbH,MAIN,Sonja Helfer; Sabine Glösmann,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
32,NV Immobilien GmbH,MAIN,Paul Fruhmann; Jürgen Narath,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
33,SES Center Management GmbH,MAIN,Christoph Andexlinger,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
34,Wohnbau 2000 Gesellschaft mbH,MAIN,Jörg Rigger,+43732779111,C_PERSON_BOUND_OFFICE,none,NONE,+431092026,none,2,no,,,,,,,,,,,,,,,,,
35,BOE Gebäudemanagement Gesellschaft m.b.H.,MAIN,Manfred Mayer; Karl Ispas,none,NONE,none,NONE,+4317120438,verwaltung@boe.co.at,0,no,,,,,,,,,,,,,,,,,
36,GSA Wohnbauträger GmbH,MAIN,Christian Haidinger,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
37,ista Österreich GmbH,MAIN,Jan Oliver Schlodder; Friedrich Paprotka,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
38,PRISMA Zentrum für Standort- und Regionalentwicklung GmbH,MAIN,Bernhard Ölz,none,NONE,none,NONE,+43557222122,none,0,no,,,,,,,,,,,,,,,,,
39,Unibail-Rodamco Austria Verwaltungs GmbH,MAIN,Jakub Skwarlo; Paul Douay,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
40,be real Immobilienmanagement GmbH,MAIN,Lukas Eybel,none,NONE,none,NONE,+4315353619,office@bereal-immobilien.at,2,no,,,,,,,,,,,,,,,,,
41,GRAWE Immo AG,MAIN,Kristijan Agatic; Manfred Stranz; Stefan Höhn,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
42,International Campus Austria GmbH,MAIN,Gerhard Hrabik; Wolfgang Quirchmayr,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
43,Porsche Immobilien Gesellschaft m.b.H.,MAIN,Wilhelm Felix Strigl; Christian Häupl,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
44,Ulreich VerwaltungsGmbH,MAIN,Hans Jörg Ulreich,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
45,ÖBB-Immobilienmanagement Gesellschaft mbH,MAIN,Erich Pirkl; Claudia Brey,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
46,Alpen Real Immobilien GmbH,MAIN,Thomas Kletzmayr,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
47,Dr. Peter Dirnbacher Immobilientreuhand GmbH & Co KG,MAIN,Saeed Akhondi; Barbara Zimmeter-Haidvogel,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
48,Immobilienkanzlei Mag. Wolf-Dietrich Schneeweiss e.U.,MAIN,Wolf-Dietrich Schneeweiss,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
49,McArthurGlen Management Gesellschaft m.b.H.,MAIN,Mario Schwann,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
50,SERIA Immobilien & Treuhand GmbH,MAIN,Ulrike Fabian,none,NONE,fabian@seria.at,A_PERSONAL_VERIFIED,+43316811066,office@seria.at,3,no,,,,,,,,,,,,,,,,,
51,Woge Realitäten Gesellschaft m.b.H.,MAIN,Günther Fleihaus; Helene Strizsik,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
52,CBRE GmbH,MAIN,Lukas Schwarz; Salomie Robinson,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
53,Haus & Grund Immobilien Management GmbH,MAIN,Karin Mayr; Florian Hörmann,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
54,KAPPACHER-SELINA Hausverwaltung GmbH,MAIN,Berthold Rindfleisch,none,NONE,none,NONE,+43641260720,office@kappacher-selina.at,0,no,,,,,,,,,,,,,,,,,
55,Realverwaltung GmbH,MAIN,Stefan Rutter; Christian Harisch,none,NONE,none,NONE,+43151347740,office@rutter.at,0,no,,,,,,,,,,,,,,,,,
56,WARIWODA & RICHTER Immobilientreuhandgesellschaft m.b.H.,MAIN,Michael Wariwoda,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
57,AREV Immobilien Gesellschaft m.b.H.,MAIN,Claus Pargfrieder; Gerald Hommer; Horst Lischka,none,NONE,none,NONE,+43732605533,info@teamsisu.at,0,no,,,,,,,,,,,,,,,,,
58,Franz Kramas Gebäudeverwaltung G.m.b.H.,MAIN,Karl Wiesflecker,none,NONE,none,NONE,+4313177551,none,0,no,,,,,,,,,,,,,,,,,
59,IMMOcontract Real Estate Management GmbH,MAIN,Harald Hundskarl; Thomas Sturm,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
60,Palladio Immobilien GmbH,MAIN,Herta Oppitz; Johannes Hafner,none,NONE,none,NONE,+4319043190,none,0,no,,,,,,,,,,,,,,,,,
61,Stiller & Hohla Immobilientreuhänder GmbH,MAIN,Leo Hohla; Franz Stiller,none,NONE,none,NONE,+4366265850,none,0,no,,,,,,,,,,,,,,,,,
62,WSE Wiener Standortentwicklung GmbH,MAIN,Josef Herwei; Andreas Meinhold,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
63,Brichard Immobilien GmbH,MAIN,Oliver Brichard,none,NONE,none,NONE,+4313692450,office@brichard.at,0,no,,,,,,,,,,,,,,,,,
64,Gutwerk Immobilien Treuhand GmbH,MAIN,Stefan Jaitler; Barbara Jaitler-Konya,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
65,IVB-Immobilienvermarktung und Bauträger Ges.m.b.H.,MAIN,Matthias Zachs; Günter Buchinger,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
66,Pusta & Partner HausverwaltungsGmbH,MAIN,Markus Pusta; Lukas Pusta-Katzian,none,NONE,none,NONE,+4313155132,office@pusta-partner.at,0,no,,,,,,,,,,,,,,,,,
67,Venta Immobilien Service GmbH,MAIN,Siegbert Schützenhöfer,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
68,Die Kärntner-Wohnbau und Hausverwaltungsgesellschaft m.b.H.,MAIN,Daniela Sampl-Lutz; Fabian Eder,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
69,COLLIERS Immobilienverwaltung GmbH,MAIN,Philip Engel,none,NONE,none,NONE,+4314380090920,none,0,no,,,,,,,,,,,,,,,,,
70,IG Immobilien Management GmbH,MAIN,Hubert Vögel; Paul Grassel,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
71,Leitgöb Hausverwaltung GmbH,MAIN,Günther Leitgöb,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
72,RES Immobilienverwaltung GmbH,MAIN,Klaus Pfoser,none,NONE,none,NONE,+43181777400,office@res.at,0,no,,,,,,,,,,,,,,,,,
73,Weinberger Biletti Immobilien Graz GmbH,MAIN,Susanne Weinberger,none,NONE,none,NONE,+43316711116,none,0,no,,,,,,,,,,,,,,,,,
74,Hausverwaltung Franz Dangl Gesellschaft m.b.H.,MAIN,Thomas Minten,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
75,convival Immobilien GmbH,MAIN,Gregor Zimmel,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
76,Immobilien Treuhand Hanke & Bodner KG,MAIN,Christina Elisabeth Bodner,none,NONE,none,NONE,+43476298236,none,0,no,,,,,,,,,,,,,,,,,
77,LIM-MANAGEMENT GmbH,MAIN,Clemens Limberg,none,NONE,none,NONE,+4314053333,office@lim-management.at,0,no,,,,,,,,,,,,,,,,,
78,Sabo+Mandl & Tomaschek Immobilien GmbH,MAIN,Ferenc Sabo; Evelyn Mandl,none,NONE,none,NONE,+4317200202720,office@smt-immobilien.at,0,no,,,,,,,,,,,,,,,,,
79,WESIAK Gesellschaft m.b.H.,MAIN,Michael Spazierer; Matthias-Timur Jelinek,none,NONE,michael.spazierer@wesiak.com,A_PERSONAL_VERIFIED,+433168275010,office@wesiak.com,1,no,,,,,,,,,,,,,,,,,
80,CBRE GWS Austria GmbH,MAIN,Michael Erpelding; Felix Mathiowetz,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
81,HÖS Heimat Österreich Service GesmbH,MAIN,Franz Berger; Dominique Gefahrt,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
82,KIBB Immobilien GmbH,MAIN,Thomas Auböck,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
83,REIWAG Facility Services GmbH,MAIN,Viktor Wagner,none,NONE,none,NONE,+437202625,office@reiwag.at,0,no,,,,,,,,,,,,,,,,,
84,Weinberger Biletti Immobilien GmbH,MAIN,Marko Weinberger,+436648222255,A_MOBILE_PUBLIC,angelika.weinberger@wbi.wien,A_PERSONAL_VERIFIED,+4314058122,none,3,no,,,,,,,,,,,,,,,,,
85,ARWAG Immobilientreuhand Gesellschaft m.b.H.,MAIN,Michael Schmidl; Michaela Reiter-Benesch,none,NONE,none,NONE,+436072026,bewerbung@arwag.at,0,no,,,,,,,,,,,,,,,,,
86,Frieda Rustler Gebäudeverwaltung GmbH & Co KG,MAIN,Martin Troger,none,NONE,troger@rustler.eu,A_PERSONAL_VERIFIED,+4319042000,office@rustler.eu,1,no,,,,,,,,,,,,,,,,,
87,IMV Immobilien Management GmbH,MAIN,Wolfgang Macho,none,NONE,none,NONE,+43158669550,office@imv.co.at,0,no,,,,,,,,,,,,,,,,,
88,PFG Liegenschaftsbewirtschaftungs GmbH & Co KG,MAIN,Klaus Wiltschnigg; Markus Gratz,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
89,STRABAG Property and Facility Services GmbH,MAIN,Stefan Babsch; Matthias Plattner,none,NONE,none,NONE,+438006650020,presse@strabag-pfs.com,0,no,,,,,,,,,,,,,,,,,
90,ZIMA Objektmanagement GmbH,MAIN,Alexander Nußbaumer; Nicole Hanser,+43512348179,C_PERSON_BOUND_OFFICE,none,NONE,+4355723838,office@zima.at,4,no,,,,,,,,,,,,,,,,,
91,APCOA Austria GmbH,SECONDARY,Caroline Aichholzer-Lang; Katrin Teichert,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
92,Erste Group Immorent GmbH,SECONDARY,Andreja Triller Tonin; Wolfgang Hausner,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
93,Salinen Immobilien Gesellschaft m.b.H.,SECONDARY,Peter Untersperger; Kurt Thomanek,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
94,Bank Austria Real Invest Asset Management GmbH,SECONDARY,Reinhold Jaretz; Harald Heinzl,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
95,Reinberg & Partner Immobilienberatung GmbH,SECONDARY,Wolfgang Fessl; Isabella Reinberg,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
96,UBM Development AG,SECONDARY,Thomas G. Winkler,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
97,WEGRAZ Gesellschaft für Stadterneuerung und Assanierung m.b.H.,SECONDARY,Dieter Johs,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
98,Wohnraumwerk Bauträger- und Projektentwicklungs GmbH,SECONDARY,Hannes Haas; Maximilian Hinkel,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
99,Oberbank Infrastruktur Management GmbH,SECONDARY,Michael Peichl; Johanna Breuer-Wagner,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
